"RegionName","City","State","Metro","CountyName","SizeRank","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"34212","Bradenton","FL","North Port-Sarasota-Bradenton","Manatee",215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587,2500,2500,2487.5,2300,2400,2285,2522.5,2675,2800,2750,2700,2795,2722.5
"33547","Riverview","FL","Tampa","Hillsborough",216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.5,2200,2200,2225,2150,2109.5,2200,2100,2150,2000,1990,2097.5,2042.5,2040,2075,2150,2230,2300,2225
"02140","Cambridge","MA","Boston","Middlesex",217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400,4500,4650,4400,4400,4400,4400,4000,3999,3800,4000,3800,3800,4200,4500,4500,4485,4200,4100
"02121","Boston","MA","Boston","Suffolk",218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400,2400,2400,2425,2400,2500,2525,2575,2575,2525,2550,2550,2550,2600,2625,2600
"33569","Riverview","FL","Tampa","Hillsborough",219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1597,1649,1670,1695,1675,1680,1667.5,1687.5,1670,1617.5,1630,1667.5,1695,1735,1745,1695,1725,1725
"33897","Davenport","FL","Lakeland","Polk",220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,1595,1569.5,1500,1575,1605,1650,1625,1665,1650,1600,1672.5,1700,1650,1700,1675,1650,1750,1795
"02445","Brookline","MA","Boston","Norfolk",221,,,,,,,,,,,,,,3050,3200,3200,3200,3200,3200,3200,3100,3100,3100,3150,3197,3200,3250,3300,3200,3300,3400,3225,3250,3200,3200,3200,3200,3400,3400,3425,3525,3700,3800,3700,3500,3397.5,3347.5,3395,3480,3600,3600,3600,3600,3600,3500,3400,3400,3400,3400,3400,3400,3750,3800,3800,3800,3750,3600,3600,3650,3450,3600,3400,3800,3800,3800,3875,4000,4000,3950,3950,3875,3800,3800,3800,3975,4000,3900,3900,3900,3800,3600
"78261","San Antonio","TX","San Antonio","Bexar",222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196.5,2194,2087.5,2100,2100,2100,2095,2095,2000,1972.5,1850,1837.5,1837.5,1800,1947.5,2000,2095,2072.5,2043
"33185","Kendall West","FL","Miami-Fort Lauderdale","Miami-Dade",223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2537.5,2400,2500,2500,2525,2500,2514.5,2550,2557.5,2600,2600,2590,2500,2537.5,2600,2665,2625,2612.5,2650,2600,2590,2590,2600,2600
"23508","Norfolk","VA","Virginia Beach","Norfolk City",224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1787.5,1800,1900,1800,1790,1695,1695,1500,1500,1700,1598,1650,1790,1900,1800,1800,1796,1750
